,date,exchange,open,high,low,close,volume,number_of_trades,volume_weighted_average_price
259,2021-09-14T22:35:00Z,ERSX,3378.7,3378.7,3378.7,3378.7,1.0,1,3378.7
260,2021-09-14T22:36:00Z,ERSX,3386.8,3386.8,3386.8,3386.8,22.0,1,3386.8
261,2021-09-14T22:37:00Z,ERSX,3392.21,3392.21,3392.21,3392.21,22.0,1,3392.21
262,2021-09-14T22:40:00Z,ERSX,3401.74,3401.74,3401.74,3401.74,6.0,1,3401.74
263,2021-09-14T22:45:00Z,ERSX,3395.88,3397.6,3395.88,3397.6,0.0882,2,3396.74
264,2021-09-14T22:50:00Z,ERSX,3402.63,3402.63,3402.63,3402.63,0.1458,1,3402.63
265,2021-09-14T22:52:00Z,ERSX,3411.88,3416.43,3411.88,3416.43,22.2405,3,3416.3807980936
266,2021-09-14T22:53:00Z,ERSX,3425.08,3425.08,3425.08,3425.08,21.8961,1,3425.08
267,2021-09-14T22:54:00Z,ERSX,3420.27,3420.27,3420.27,3420.27,1.0,1,3420.27
268,2021-09-14T23:00:00Z,ERSX,3431.63,3431.63,3431.63,3431.63,2.8,1,3431.63
269,2021-09-14T23:02:00Z,ERSX,3419.03,3419.03,3419.03,3419.03,10.0,1,3419.03
270,2021-09-14T23:08:00Z,ERSX,3418.07,3418.07,3416.77,3416.77,4.1438,2,3416.7837410107
271,2021-09-14T23:09:00Z,ERSX,3415.95,3416.49,3415.95,3416.49,0.1939,2,3416.0722588963
272,2021-09-14T23:21:00Z,ERSX,3416.84,3416.84,3416.84,3416.84,0.0438,1,3416.84
273,2021-09-14T23:23:00Z,ERSX,3415.34,3415.34,3415.34,3415.34,0.0439,1,3415.34
274,2021-09-14T23:32:00Z,ERSX,3410.47,3410.47,3410.47,3410.47,0.0439,1,3410.47
275,2021-09-14T23:41:00Z,ERSX,3422.09,3422.09,3421.92,3421.92,0.85,2,3422.08
276,2021-09-14T23:43:00Z,ERSX,3427.39,3427.39,3426.31,3426.31,0.0874,2,3426.85
277,2021-09-14T23:52:00Z,ERSX,3418.23,3418.23,3418.23,3418.23,0.5,1,3418.23
278,2021-09-14T23:59:00Z,ERSX,3434.33,3434.33,3434.33,3434.33,0.0437,1,3434.33
279,2021-09-15T00:03:00Z,ERSX,3445.35,3445.35,3445.35,3445.35,0.0435,1,3445.35
280,2021-09-15T00:07:00Z,ERSX,3423.73,3423.73,3423.73,3423.73,0.0438,1,3423.73
281,2021-09-15T00:10:00Z,ERSX,3429.21,3429.21,3429.21,3429.21,0.0437,1,3429.21
282,2021-09-15T00:29:00Z,ERSX,3433.5,3433.5,3430.77,3430.77,0.0874,2,3432.135
283,2021-09-15T00:36:00Z,ERSX,3414.29,3414.29,3414.29,3414.29,10.0,1,3414.29
284,2021-09-15T00:38:00Z,ERSX,3413.79,3413.79,3413.79,3413.79,0.0439,1,3413.79
285,2021-09-15T00:45:00Z,ERSX,3420.9,3420.9,3420.9,3420.9,0.0438,1,3420.9
286,2021-09-15T00:50:00Z,ERSX,3413.39,3413.39,3413.39,3413.39,0.0439,1,3413.39
287,2021-09-15T01:10:00Z,ERSX,3412.79,3412.79,3412.79,3412.79,0.0439,1,3412.79
288,2021-09-15T01:11:00Z,ERSX,3417.24,3417.24,3417.24,3417.24,10.0,1,3417.24
289,2021-09-15T01:15:00Z,ERSX,3407.25,3407.25,3407.25,3407.25,0.044,1,3407.25
290,2021-09-15T01:34:00Z,ERSX,3410.53,3410.53,3410.53,3410.53,0.0439,1,3410.53
291,2021-09-15T01:36:00Z,ERSX,3407.0,3407.0,3407.0,3407.0,1.84,1,3407.0
292,2021-09-15T01:39:00Z,ERSX,3402.92,3402.92,3402.92,3402.92,0.0441,1,3402.92
293,2021-09-15T02:06:00Z,ERSX,3400.15,3400.15,3400.15,3400.15,0.0441,1,3400.15
294,2021-09-15T02:07:00Z,ERSX,3394.17,3394.17,3394.17,3394.17,0.0441,1,3394.17
295,2021-09-15T02:25:00Z,ERSX,3405.79,3405.79,3405.79,3405.79,0.044,1,3405.79
296,2021-09-15T02:36:00Z,ERSX,3405.66,3405.66,3405.66,3405.66,0.044,1,3405.66
297,2021-09-15T02:39:00Z,ERSX,3418.66,3418.66,3418.66,3418.66,0.0438,1,3418.66
298,2021-09-15T03:03:00Z,ERSX,3410.74,3410.74,3410.74,3410.74,0.044,1,3410.74
299,2021-09-15T03:20:00Z,ERSX,3408.04,3408.04,3408.04,3408.04,0.044,1,3408.04
300,2021-09-15T03:21:00Z,ERSX,3405.41,3405.41,3405.41,3405.41,0.0145,1,3405.41
301,2021-09-15T03:24:00Z,ERSX,3406.8,3406.8,3406.8,3406.8,0.044,1,3406.8
302,2021-09-15T03:52:00Z,ERSX,3399.7,3399.7,3399.7,3399.7,0.0441,1,3399.7
303,2021-09-15T03:58:00Z,ERSX,3401.28,3401.28,3401.28,3401.28,0.035,1,3401.28
304,2021-09-15T03:59:00Z,ERSX,3399.88,3399.88,3399.88,3399.88,0.0441,1,3399.88
305,2021-09-15T04:00:00Z,ERSX,3394.76,3394.76,3394.76,3394.76,0.0441,1,3394.76
306,2021-09-15T04:02:00Z,ERSX,3392.28,3392.28,3392.28,3392.28,0.0442,1,3392.28
307,2021-09-15T04:07:00Z,ERSX,3390.47,3390.47,3390.47,3390.47,0.0442,1,3390.47
308,2021-09-15T04:08:00Z,ERSX,3388.0,3388.0,3388.0,3388.0,0.87,1,3388.0
309,2021-09-15T04:09:00Z,ERSX,3389.72,3389.72,3389.72,3389.72,0.0443,1,3389.72
310,2021-09-15T04:12:00Z,ERSX,3397.24,3397.24,3397.24,3397.24,0.0441,1,3397.24
311,2021-09-15T04:20:00Z,ERSX,3398.47,3398.47,3398.47,3398.47,0.0441,1,3398.47
312,2021-09-15T04:55:00Z,ERSX,3401.81,3401.81,3401.81,3401.81,10.0,1,3401.81
313,2021-09-15T05:00:00Z,ERSX,3387.93,3387.95,3387.93,3387.95,0.0883,2,3387.940011325
314,2021-09-15T05:04:00Z,ERSX,3390.93,3390.93,3390.93,3390.93,0.0442,1,3390.93
315,2021-09-15T05:10:00Z,ERSX,3393.41,3393.41,3393.41,3393.41,0.0442,1,3393.41
316,2021-09-15T06:03:00Z,ERSX,3383.88,3383.88,3377.09,3377.17,10.0443,3,3377.1992405643
317,2021-09-15T06:15:00Z,ERSX,3375.89,3377.5,3374.4,3374.4,32.0444,3,3376.3903633708
318,2021-09-15T06:17:00Z,ERSX,3364.29,3364.29,3364.29,3364.29,0.0446,1,3364.29
319,2021-09-15T06:19:00Z,ERSX,3366.55,3366.55,3366.55,3366.55,0.0445,1,3366.55
320,2021-09-15T06:25:00Z,ERSX,3363.83,3363.83,3363.83,3363.83,0.0445,1,3363.83
321,2021-09-15T06:26:00Z,ERSX,3374.37,3374.37,3374.37,3374.37,0.0444,1,3374.37
322,2021-09-15T06:29:00Z,ERSX,3376.73,3376.73,3376.73,3376.73,0.0444,1,3376.73
323,2021-09-15T06:36:00Z,ERSX,3381.45,3381.45,3381.45,3381.45,0.0443,1,3381.45
324,2021-09-15T06:38:00Z,ERSX,3380.48,3380.48,3380.48,3380.48,0.0443,1,3380.48
325,2021-09-15T06:44:00Z,ERSX,3386.74,3386.74,3386.74,3386.74,0.7355,1,3386.74
326,2021-09-15T07:11:00Z,ERSX,3391.11,3391.11,3391.11,3391.11,0.0442,1,3391.11
327,2021-09-15T07:31:00Z,ERSX,3393.79,3396.81,3393.79,3396.81,22.0442,2,3396.8039447111
328,2021-09-15T07:32:00Z,ERSX,3396.73,3396.73,3396.73,3396.73,0.0441,1,3396.73
329,2021-09-15T07:55:00Z,ERSX,3397.03,3397.03,3397.03,3397.03,0.0441,1,3397.03
330,2021-09-15T07:59:00Z,ERSX,3400.73,3403.99,3400.73,3403.99,0.0881,2,3402.3581498297
331,2021-09-15T08:05:00Z,ERSX,3401.14,3401.14,3401.14,3401.14,0.0441,1,3401.14
332,2021-09-15T08:08:00Z,ERSX,3410.96,3410.96,3410.96,3410.96,3.0,1,3410.96
333,2021-09-15T08:22:00Z,ERSX,3404.93,3404.93,3404.93,3404.93,0.044,1,3404.93
334,2021-09-15T08:23:00Z,ERSX,3404.5,3404.5,3404.5,3404.5,0.044,1,3404.5
335,2021-09-15T08:41:00Z,ERSX,3400.96,3400.96,3400.96,3400.96,1.0,1,3400.96
336,2021-09-15T09:02:00Z,ERSX,3396.81,3396.81,3396.81,3396.81,0.0441,1,3396.81
337,2021-09-15T09:10:00Z,ERSX,3400.47,3400.47,3400.47,3400.47,1.0,1,3400.47
338,2021-09-15T09:15:00Z,ERSX,3398.25,3398.25,3397.72,3397.72,23.0441,3,3397.8766561506
339,2021-09-15T09:16:00Z,ERSX,3395.74,3396.57,3390.43,3390.43,22.0882,3,3390.452860396
340,2021-09-15T09:17:00Z,ERSX,3392.01,3392.01,3388.54,3388.54,0.0884,2,3390.275
341,2021-09-15T09:18:00Z,ERSX,3392.77,3392.77,3392.77,3392.77,0.0442,1,3392.77
342,2021-09-15T09:20:00Z,ERSX,3391.3,3391.3,3386.05,3386.05,23.5384,4,3386.3045737178
343,2021-09-15T09:21:00Z,ERSX,3388.95,3388.95,3387.01,3387.01,0.0885,2,3387.9789039548
344,2021-09-15T09:22:00Z,ERSX,3386.0,3386.16,3386.0,3386.16,0.0885,2,3386.0800903955
345,2021-09-15T09:38:00Z,ERSX,3386.61,3386.61,3386.61,3386.61,0.0442,1,3386.61
346,2021-09-15T09:43:00Z,ERSX,3387.39,3387.39,3387.39,3387.39,0.0442,1,3387.39
347,2021-09-15T09:57:00Z,ERSX,3383.1,3383.1,3383.1,3383.1,0.0443,1,3383.1
348,2021-09-15T10:00:00Z,ERSX,3385.46,3385.46,3385.46,3385.46,0.0443,1,3385.46
349,2021-09-15T10:33:00Z,ERSX,3428.0,3428.0,3428.0,3428.0,1.0,1,3428.0
350,2021-09-15T11:00:00Z,ERSX,3417.73,3417.73,3415.45,3415.45,21.9603,2,3415.4545474789
351,2021-09-15T11:01:00Z,ERSX,3418.06,3418.06,3418.06,3418.06,0.0438,1,3418.06
352,2021-09-15T11:11:00Z,ERSX,3414.22,3414.22,3411.0,3411.0,1.0878,3,3411.2368937305
353,2021-09-15T11:49:00Z,ERSX,3406.62,3406.62,3405.93,3405.93,0.088,2,3406.275
354,2021-09-15T12:06:00Z,ERSX,3416.69,3416.69,3416.69,3416.69,0.1463,1,3416.69
355,2021-09-15T12:11:00Z,ERSX,3427.0,3427.0,3427.0,3427.0,1.0,1,3427.0
356,2021-09-15T12:12:00Z,ERSX,3441.57,3445.04,3441.57,3445.04,45.2891,4,3443.3185615082
357,2021-09-15T12:16:00Z,ERSX,3433.86,3433.86,3433.86,3433.86,0.0436,1,3433.86
358,2021-09-15T12:19:00Z,ERSX,3431.77,3431.77,3431.77,3431.77,0.0437,1,3431.77
359,2021-09-15T12:31:00Z,ERSX,3426.61,3426.61,3426.61,3426.61,0.2935,1,3426.61
360,2021-09-15T12:32:00Z,ERSX,3425.97,3425.97,3425.97,3425.97,20.0,1,3425.97
361,2021-09-15T12:40:00Z,ERSX,3420.0,3420.0,3420.0,3420.0,1.0,1,3420.0
362,2021-09-15T12:41:00Z,ERSX,3420.46,3420.46,3420.46,3420.46,20.0,1,3420.46
363,2021-09-15T12:56:00Z,ERSX,3412.54,3412.54,3411.0,3411.0,11.58,2,3412.3298791019
364,2021-09-15T13:01:00Z,ERSX,3403.34,3404.15,3403.34,3404.15,0.088,2,3403.745
365,2021-09-15T13:03:00Z,ERSX,3402.58,3402.58,3396.71,3396.99,0.1322,3,3398.7571104387
366,2021-09-15T13:23:00Z,ERSX,3415.78,3415.78,3415.78,3415.78,0.03,1,3415.78
367,2021-09-15T13:27:00Z,ERSX,3414.17,3414.17,3414.17,3414.17,10.0,1,3414.17
368,2021-09-15T13:28:00Z,ERSX,3419.34,3419.34,3419.34,3419.34,10.0,1,3419.34
369,2021-09-15T13:29:00Z,ERSX,3422.54,3422.54,3422.54,3422.54,0.0438,1,3422.54
370,2021-09-15T13:31:00Z,ERSX,3419.06,3419.06,3419.06,3419.06,20.0,1,3419.06
371,2021-09-15T13:35:00Z,ERSX,3414.16,3414.16,3414.16,3414.16,20.0,1,3414.16
372,2021-09-15T13:36:00Z,ERSX,3414.46,3414.46,3414.46,3414.46,20.0,1,3414.46
373,2021-09-15T13:38:00Z,ERSX,3407.58,3407.58,3407.58,3407.58,20.0,1,3407.58
374,2021-09-15T13:40:00Z,ERSX,3415.67,3415.67,3413.16,3413.16,21.4502,2,3415.5003045193
375,2021-09-15T13:41:00Z,ERSX,3415.25,3415.25,3415.25,3415.25,20.0,1,3415.25
376,2021-09-15T13:43:00Z,ERSX,3422.41,3422.41,3422.41,3422.41,20.0,1,3422.41
377,2021-09-15T13:45:00Z,ERSX,3424.6,3424.6,3424.6,3424.6,20.0,1,3424.6
378,2021-09-15T13:46:00Z,ERSX,3426.66,3426.66,3426.66,3426.66,3.8,1,3426.66
379,2021-09-15T13:48:00Z,ERSX,3429.96,3430.22,3429.96,3430.22,40.0,2,3430.09
380,2021-09-15T13:49:00Z,ERSX,3424.33,3424.33,3424.33,3424.33,10.0,1,3424.33
381,2021-09-15T13:50:00Z,ERSX,3430.42,3430.42,3430.42,3430.42,20.0,1,3430.42
382,2021-09-15T13:53:00Z,ERSX,3437.11,3440.07,3437.11,3440.07,0.0872,2,3438.59
383,2021-09-15T13:54:00Z,ERSX,3435.3,3435.3,3435.3,3435.3,20.0,1,3435.3
384,2021-09-15T13:56:00Z,ERSX,3432.1,3432.1,3432.1,3432.1,20.0,1,3432.1
385,2021-09-15T14:00:00Z,ERSX,3435.61,3435.61,3435.61,3435.61,20.0,1,3435.61
386,2021-09-15T14:02:00Z,ERSX,3443.69,3443.69,3443.69,3443.69,10.0,1,3443.69
387,2021-09-15T14:03:00Z,ERSX,3441.46,3441.46,3441.46,3441.46,5.0,1,3441.46
388,2021-09-15T14:04:00Z,ERSX,3444.0,3444.0,3444.0,3444.0,1.0,1,3444.0
389,2021-09-15T14:12:00Z,ERSX,3438.54,3440.34,3438.54,3440.34,10.05,2,3440.3310447761
390,2021-09-15T14:37:00Z,ERSX,3424.94,3424.94,3424.94,3424.94,20.0,1,3424.94
391,2021-09-15T14:40:00Z,ERSX,3423.72,3424.47,3423.72,3424.47,30.0,2,3424.22
392,2021-09-15T14:50:00Z,ERSX,3429.94,3429.94,3429.94,3429.94,0.2,1,3429.94
393,2021-09-15T14:56:00Z,ERSX,3432.34,3432.97,3432.34,3432.97,1.73,2,3432.7879190751
394,2021-09-15T14:57:00Z,ERSX,3434.47,3434.47,3434.47,3434.47,0.1432,1,3434.47
395,2021-09-15T15:05:00Z,ERSX,3452.98,3463.29,3452.98,3463.29,51.6541,3,3457.7918885239
396,2021-09-15T15:06:00Z,ERSX,3483.34,3483.34,3471.47,3472.65,42.0864,5,3477.6761789082
397,2021-09-15T15:07:00Z,ERSX,3468.16,3468.16,3465.78,3465.78,40.0,2,3466.97
398,2021-09-15T15:10:00Z,ERSX,3484.68,3484.68,3484.68,3484.68,22.0,2,3484.68
399,2021-09-15T15:11:00Z,ERSX,3488.07,3488.07,3488.07,3488.07,0.2865,1,3488.07
400,2021-09-15T15:12:00Z,ERSX,3486.91,3486.91,3486.91,3486.91,0.5,1,3486.91
401,2021-09-15T15:13:00Z,ERSX,3486.52,3486.52,3486.52,3486.52,0.8622,1,3486.52
402,2021-09-15T15:15:00Z,ERSX,3501.14,3501.32,3501.14,3501.32,1.03,2,3501.1452427184
403,2021-09-15T15:18:00Z,ERSX,3491.43,3491.43,3484.45,3484.45,23.1719,6,3489.8992191836
404,2021-09-15T15:19:00Z,ERSX,3488.16,3488.16,3488.16,3488.16,20.0,1,3488.16
405,2021-09-15T15:24:00Z,ERSX,3477.12,3477.12,3477.12,3477.12,20.0,1,3477.12
406,2021-09-15T15:25:00Z,ERSX,3481.15,3481.15,3481.15,3481.15,0.1466,1,3481.15
407,2021-09-15T15:28:00Z,ERSX,3484.3,3484.3,3484.3,3484.3,20.0,1,3484.3
408,2021-09-15T15:31:00Z,ERSX,3499.8,3499.8,3487.97,3487.97,0.0857,2,3493.8780980163
409,2021-09-15T15:35:00Z,ERSX,3495.3,3496.78,3495.3,3496.78,40.0,2,3496.04
410,2021-09-15T15:36:00Z,ERSX,3496.45,3496.45,3496.45,3496.45,0.0428,1,3496.45
411,2021-09-15T15:38:00Z,ERSX,3496.56,3496.56,3492.47,3492.47,30.0429,3,3495.9550164265
412,2021-09-15T15:43:00Z,ERSX,3506.58,3507.01,3506.58,3507.01,32.12,2,3506.7236671233
413,2021-09-15T15:49:00Z,ERSX,3494.82,3494.95,3494.82,3494.95,1.8622,2,3494.8898099023
414,2021-09-15T15:55:00Z,ERSX,3494.06,3494.06,3494.06,3494.06,0.2288,1,3494.06
415,2021-09-15T15:57:00Z,ERSX,3496.7,3496.7,3496.7,3496.7,10.0,1,3496.7
416,2021-09-15T16:03:00Z,ERSX,3516.55,3516.55,3516.55,3516.55,10.0,1,3516.55
417,2021-09-15T16:06:00Z,ERSX,3510.97,3510.97,3510.97,3510.97,0.0558,1,3510.97
418,2021-09-15T16:16:00Z,ERSX,3530.0,3530.0,3530.0,3530.0,1.0,1,3530.0
419,2021-09-15T16:19:00Z,ERSX,3526.77,3526.77,3526.77,3526.77,13.995,1,3526.77
420,2021-09-15T16:23:00Z,ERSX,3520.17,3520.17,3520.17,3520.17,0.423,1,3520.17
421,2021-09-15T16:26:00Z,ERSX,3517.16,3518.51,3517.16,3518.51,3.45,2,3517.3360869565
422,2021-09-15T16:52:00Z,ERSX,3515.0,3515.0,3515.0,3515.0,0.1,1,3515.0
423,2021-09-15T17:01:00Z,ERSX,3510.76,3510.76,3510.76,3510.76,10.0,1,3510.76
424,2021-09-15T17:12:00Z,ERSX,3524.23,3524.23,3524.23,3524.23,1.0,1,3524.23
425,2021-09-15T17:34:00Z,ERSX,3537.89,3537.89,3537.89,3537.89,0.11,1,3537.89
426,2021-09-15T17:35:00Z,ERSX,3535.83,3535.83,3535.27,3535.27,10.942,2,3535.3182105648
427,2021-09-15T17:37:00Z,ERSX,3534.79,3538.1,3532.6,3538.1,32.0848,5,3534.8519341246
428,2021-09-15T17:39:00Z,ERSX,3543.54,3543.54,3543.54,3543.54,5.3,1,3543.54
429,2021-09-15T17:46:00Z,ERSX,3536.15,3537.86,3536.15,3537.86,38.5502,2,3537.0902688961
430,2021-09-15T17:49:00Z,ERSX,3551.4,3551.4,3551.4,3551.4,1.2803,1,3551.4
431,2021-09-15T17:57:00Z,ERSX,3552.9,3556.86,3552.9,3556.86,60.9905,3,3554.7350789057
432,2021-09-15T18:00:00Z,ERSX,3546.67,3547.93,3546.67,3547.93,20.0422,2,3546.6726530022
433,2021-09-15T18:02:00Z,ERSX,3543.1,3543.1,3543.1,3543.1,20.0,1,3543.1
434,2021-09-15T18:03:00Z,ERSX,3531.22,3531.22,3531.22,3531.22,0.0424,1,3531.22
435,2021-09-15T18:06:00Z,ERSX,3533.45,3533.45,3533.45,3533.45,20.0,1,3533.45
436,2021-09-15T18:07:00Z,ERSX,3529.65,3529.65,3529.65,3529.65,20.0,1,3529.65
437,2021-09-15T18:10:00Z,ERSX,3538.31,3538.34,3538.31,3538.34,31.0,2,3538.3293548387
438,2021-09-15T18:16:00Z,ERSX,3543.55,3543.55,3543.55,3543.55,20.0,1,3543.55
439,2021-09-15T18:22:00Z,ERSX,3542.89,3542.89,3542.89,3542.89,20.0,1,3542.89
440,2021-09-15T18:26:00Z,ERSX,3538.86,3539.89,3538.86,3539.89,40.0,2,3539.375
441,2021-09-15T18:49:00Z,ERSX,3543.22,3543.22,3542.17,3542.17,20.0846,3,3543.216398584
442,2021-09-15T18:54:00Z,ERSX,3539.4,3543.13,3539.4,3543.13,40.0,2,3541.265
443,2021-09-15T18:55:00Z,ERSX,3544.98,3544.98,3544.98,3544.98,0.0423,1,3544.98
444,2021-09-15T18:56:00Z,ERSX,3543.29,3543.29,3543.29,3543.29,0.0423,1,3543.29
445,2021-09-15T19:11:00Z,ERSX,3537.8,3537.8,3537.8,3537.8,20.0,1,3537.8
446,2021-09-15T19:13:00Z,ERSX,3536.64,3536.64,3536.64,3536.64,0.72,1,3536.64
447,2021-09-15T19:16:00Z,ERSX,3529.97,3531.29,3529.97,3531.29,20.942,2,3530.0293754178
448,2021-09-15T19:18:00Z,ERSX,3529.36,3529.8,3529.36,3529.8,20.0425,2,3529.3609330173
449,2021-09-15T19:19:00Z,ERSX,3530.08,3530.08,3525.0,3526.28,21.7074,5,3525.7325850632
450,2021-09-15T19:20:00Z,ERSX,3529.83,3529.83,3523.03,3524.87,110.1275,9,3526.0107409593
451,2021-09-15T19:21:00Z,ERSX,3525.18,3525.18,3525.18,3525.18,20.0,1,3525.18
452,2021-09-15T19:23:00Z,ERSX,3527.16,3527.16,3527.16,3527.16,10.0,1,3527.16
453,2021-09-15T19:24:00Z,ERSX,3527.37,3527.37,3527.37,3527.37,0.5,1,3527.37
454,2021-09-15T19:25:00Z,ERSX,3527.14,3527.14,3527.14,3527.14,10.0,1,3527.14
455,2021-09-15T19:35:00Z,ERSX,3534.0,3534.0,3534.0,3534.0,20.0,1,3534.0
456,2021-09-15T20:02:00Z,ERSX,3551.02,3551.02,3551.02,3551.02,10.0,1,3551.02
457,2021-09-15T20:03:00Z,ERSX,3557.16,3557.16,3554.02,3554.02,0.53,2,3556.6860377358
458,2021-09-15T20:04:00Z,ERSX,3554.3,3564.39,3554.3,3564.39,35.81,2,3558.1911728567
459,2021-09-15T20:05:00Z,ERSX,3578.72,3578.72,3562.82,3562.82,22.0421,3,3578.6896312965
460,2021-09-15T20:07:00Z,ERSX,3568.64,3568.64,3565.69,3565.69,21.1455,5,3568.0722165945
461,2021-09-15T20:08:00Z,ERSX,3562.21,3562.21,3558.25,3558.25,22.0842,3,3559.3334314125
462,2021-09-15T20:14:00Z,ERSX,3558.85,3558.85,3558.47,3558.47,0.0843,2,3558.6602253855
463,2021-09-15T20:25:00Z,ERSX,3551.28,3551.28,3548.16,3548.16,0.0844,2,3549.72
464,2021-09-15T20:41:00Z,ERSX,3556.66,3556.66,3555.07,3555.07,22.0421,2,3555.0730368704
465,2021-09-15T20:42:00Z,ERSX,3554.05,3554.05,3554.05,3554.05,0.0422,1,3554.05
466,2021-09-15T20:44:00Z,ERSX,3562.8,3565.71,3561.62,3561.62,22.0768,4,3565.6966511451
467,2021-09-15T20:45:00Z,ERSX,3563.85,3563.85,3563.85,3563.85,10.0,1,3563.85
468,2021-09-15T20:50:00Z,ERSX,3560.89,3560.89,3560.89,3560.89,0.26,1,3560.89
469,2021-09-15T21:00:00Z,ERSX,3555.9,3555.9,3555.9,3555.9,0.0422,1,3555.9
470,2021-09-15T21:04:00Z,ERSX,3567.32,3567.32,3567.32,3567.32,0.042,1,3567.32
471,2021-09-15T21:07:00Z,ERSX,3557.56,3557.56,3557.56,3557.56,0.0421,1,3557.56
472,2021-09-15T21:14:00Z,ERSX,3558.59,3558.59,3558.59,3558.59,21.0795,1,3558.59
473,2021-09-15T21:15:00Z,ERSX,3557.58,3557.58,3557.58,3557.58,0.0421,1,3557.58
474,2021-09-15T21:21:00Z,ERSX,3576.78,3576.78,3573.04,3573.04,0.0839,2,3574.9122288439
475,2021-09-15T21:29:00Z,ERSX,3570.83,3570.83,3570.83,3570.83,0.0419,1,3570.83
476,2021-09-15T21:32:00Z,ERSX,3565.45,3565.45,3565.45,3565.45,21.0352,1,3565.45
477,2021-09-15T21:36:00Z,ERSX,3565.96,3565.96,3565.29,3565.29,0.084,2,3565.625
478,2021-09-15T21:38:00Z,ERSX,3561.84,3561.84,3561.84,3561.84,0.0421,1,3561.84
479,2021-09-15T21:44:00Z,ERSX,3557.17,3557.17,3557.17,3557.17,0.0422,1,3557.17
480,2021-09-15T21:45:00Z,ERSX,3558.39,3558.39,3558.39,3558.39,0.0421,1,3558.39
481,2021-09-15T22:00:00Z,ERSX,3563.3,3563.3,3563.3,3563.3,12.0,1,3563.3
482,2021-09-15T22:03:00Z,ERSX,3563.63,3563.63,3563.63,3563.63,8.4016,1,3563.63
483,2021-09-15T22:04:00Z,ERSX,3562.08,3562.08,3562.08,3562.08,0.042,1,3562.08
484,2021-09-15T22:08:00Z,ERSX,3559.14,3559.14,3559.14,3559.14,0.0421,1,3559.14
485,2021-09-15T22:12:00Z,ERSX,3559.23,3559.23,3559.23,3559.23,0.0421,1,3559.23
486,2021-09-15T22:23:00Z,ERSX,3572.4,3572.4,3572.4,3572.4,10.0,1,3572.4
487,2021-09-15T23:04:00Z,ERSX,3586.79,3586.79,3586.79,3586.79,0.0418,1,3586.79
488,2021-09-15T23:13:00Z,ERSX,3593.54,3593.54,3593.54,3593.54,0.01,1,3593.54
489,2021-09-15T23:14:00Z,ERSX,3594.97,3594.97,3594.97,3594.97,0.0417,1,3594.97
490,2021-09-15T23:15:00Z,ERSX,3593.62,3593.62,3593.62,3593.62,0.0417,1,3593.62
491,2021-09-15T23:17:00Z,ERSX,3596.6,3596.6,3596.6,3596.6,10.0,1,3596.6
492,2021-09-15T23:24:00Z,ERSX,3592.01,3592.01,3587.61,3587.61,42.2666,5,3590.1699970899
493,2021-09-15T23:26:00Z,ERSX,3588.25,3588.25,3583.32,3583.32,0.0836,2,3585.785
494,2021-09-15T23:28:00Z,ERSX,3581.54,3581.54,3581.54,3581.54,0.1,1,3581.54
495,2021-09-15T23:40:00Z,ERSX,3584.43,3584.43,3584.43,3584.43,0.0418,1,3584.43
496,2021-09-15T23:41:00Z,ERSX,3582.58,3582.58,3582.58,3582.58,0.871,1,3582.58
497,2021-09-15T23:42:00Z,ERSX,3584.07,3584.07,3584.07,3584.07,0.0418,1,3584.07
498,2021-09-15T23:43:00Z,ERSX,3583.8,3583.8,3583.8,3583.8,0.425,1,3583.8
499,2021-09-15T23:44:00Z,ERSX,3581.63,3581.63,3581.63,3581.63,1.0,1,3581.63
500,2021-09-15T23:58:00Z,ERSX,3606.09,3615.3,3606.09,3615.3,31.8745,4,3611.2591508886
501,2021-09-16T00:02:00Z,ERSX,3610.0,3610.0,3607.25,3607.25,4.13,2,3609.5605326877
502,2021-09-16T00:03:00Z,ERSX,3625.23,3625.23,3612.36,3612.36,20.7379,3,3625.1903725546
503,2021-09-16T00:07:00Z,ERSX,3609.0,3609.0,3609.0,3609.0,0.0415,1,3609.0
504,2021-09-16T00:09:00Z,ERSX,3606.36,3606.36,3606.36,3606.36,0.0416,1,3606.36
505,2021-09-16T00:14:00Z,ERSX,3608.68,3608.68,3608.68,3608.68,0.25,1,3608.68
506,2021-09-16T00:21:00Z,ERSX,3587.3,3587.3,3587.3,3587.3,0.0418,1,3587.3
507,2021-09-16T00:25:00Z,ERSX,3590.77,3594.69,3590.77,3594.69,0.0666,2,3592.2355855856
508,2021-09-16T00:26:00Z,ERSX,3595.37,3597.32,3595.37,3597.32,0.0834,2,3596.345
509,2021-09-16T00:37:00Z,ERSX,3600.67,3600.67,3600.67,3600.67,0.043,1,3600.67
510,2021-09-16T00:59:00Z,ERSX,3581.43,3581.43,3581.43,3581.43,2.47,1,3581.43
511,2021-09-16T01:06:00Z,ERSX,3596.21,3596.21,3596.21,3596.21,0.05,1,3596.21
512,2021-09-16T01:10:00Z,ERSX,3600.45,3601.49,3600.45,3601.49,0.5416,2,3601.4101181684
513,2021-09-16T01:34:00Z,ERSX,3592.14,3592.14,3592.14,3592.14,0.0417,1,3592.14
514,2021-09-16T01:40:00Z,ERSX,3593.48,3593.48,3593.48,3593.48,0.5,1,3593.48
515,2021-09-16T01:51:00Z,ERSX,3586.37,3586.45,3586.37,3586.45,0.0836,2,3586.41
