,date,exchange,open,high,low,close,volume,number_of_trades,volume_weighted_average_price
253,2021-09-13T20:25:00Z,ERSX,44826.2,44826.2,44826.2,44826.2,0.3817,1,44826.2
254,2021-09-13T20:51:00Z,ERSX,44961.8,44961.8,44961.8,44961.8,0.223,1,44961.8
255,2021-09-13T20:52:00Z,ERSX,44957.4,44957.4,44957.4,44957.4,0.1,1,44957.4
256,2021-09-13T20:55:00Z,ERSX,44990.6,45051.6,44990.6,45051.6,4.1329,5,45020.0167412713
257,2021-09-13T20:58:00Z,ERSX,45060.3,45136.4,45060.3,45136.4,1.0857,4,45071.6748917749
258,2021-09-13T20:59:00Z,ERSX,45224.6,45224.6,45224.6,45224.6,0.2,1,45224.6
259,2021-09-13T21:00:00Z,ERSX,45417.8,45445.3,45417.8,45445.3,3.3,3,45431.5333333333
260,2021-09-13T21:02:00Z,ERSX,45474.3,45474.3,45474.3,45474.3,1.4429,1,45474.3
261,2021-09-13T21:03:00Z,ERSX,45372.9,45372.9,45372.9,45372.9,0.6,1,45372.9
262,2021-09-13T21:05:00Z,ERSX,45373.4,45373.4,45373.4,45373.4,1.0,1,45373.4
263,2021-09-13T21:07:00Z,ERSX,45235.0,45235.0,45186.3,45186.3,1.9068,2,45214.3737570799
264,2021-09-13T21:08:00Z,ERSX,45233.1,45233.1,45162.5,45162.5,1.6471,2,45182.7228644284
265,2021-09-13T21:09:00Z,ERSX,45148.8,45148.8,45117.5,45117.5,4.1051,5,45129.2392219434
266,2021-09-13T21:17:00Z,ERSX,45249.1,45249.1,45249.1,45249.1,1.1212,1,45249.1
267,2021-09-13T21:20:00Z,ERSX,45189.7,45214.4,45189.7,45214.4,4.6364,4,45200.9301505478
268,2021-09-13T21:22:00Z,ERSX,45141.5,45141.5,45141.5,45141.5,0.6084,1,45141.5
269,2021-09-13T21:23:00Z,ERSX,45157.1,45157.1,45157.1,45157.1,0.3554,1,45157.1
270,2021-09-13T21:24:00Z,ERSX,45081.7,45081.7,45081.7,45081.7,0.2076,1,45081.7
271,2021-09-13T21:28:00Z,ERSX,45100.1,45100.1,45100.1,45100.1,0.0219,1,45100.1
272,2021-09-13T21:30:00Z,ERSX,45068.2,45068.9,45068.2,45068.9,0.1922,2,45068.4582206035
273,2021-09-13T21:31:00Z,ERSX,45091.0,45094.9,45091.0,45094.9,1.2714,2,45094.773006135
274,2021-09-13T21:39:00Z,ERSX,44944.3,44960.8,44944.3,44960.8,2.0491,2,44949.2835781563
275,2021-09-13T21:40:00Z,ERSX,44965.0,44965.0,44965.0,44965.0,0.3615,1,44965.0
276,2021-09-13T21:41:00Z,ERSX,45009.3,45015.5,45009.3,45015.5,0.3346,2,45011.5865511058
277,2021-09-13T21:55:00Z,ERSX,45188.9,45188.9,45176.2,45176.2,0.1142,2,45184.2181260946
278,2021-09-13T21:57:00Z,ERSX,45165.2,45193.0,45165.2,45193.0,2.3757,2,45173.5679673359
279,2021-09-13T22:05:00Z,ERSX,45170.0,45180.4,45170.0,45180.4,1.8786,2,45174.6879165336
280,2021-09-13T22:12:00Z,ERSX,45037.7,45037.7,45037.7,45037.7,0.4947,1,45037.7
281,2021-09-13T22:13:00Z,ERSX,45045.6,45045.6,45035.0,45035.0,1.936,2,45041.3693078512
282,2021-09-13T22:15:00Z,ERSX,45022.2,45026.3,45022.2,45026.3,0.7151,2,45023.7119144176
283,2021-09-13T22:16:00Z,ERSX,45075.0,45075.0,45075.0,45075.0,0.154,1,45075.0
284,2021-09-13T22:19:00Z,ERSX,45031.5,45041.7,45031.5,45041.7,0.2018,5,45032.9805252725
285,2021-09-13T22:22:00Z,ERSX,45059.0,45059.0,45024.2,45024.2,2.4063,3,45047.6687694801
286,2021-09-13T22:26:00Z,ERSX,45082.7,45113.5,45082.7,45113.5,0.3281,2,45094.0587320939
287,2021-09-13T22:30:00Z,ERSX,45092.8,45139.4,45092.8,45139.4,0.112,2,45109.98375
288,2021-09-13T22:36:00Z,ERSX,45061.6,45061.6,45061.6,45061.6,0.0241,1,45061.6
289,2021-09-13T22:43:00Z,ERSX,45104.8,45104.8,45104.8,45104.8,0.0141,1,45104.8
290,2021-09-13T22:44:00Z,ERSX,45109.7,45109.7,45109.7,45109.7,0.0083,1,45109.7
291,2021-09-13T22:58:00Z,ERSX,45074.1,45074.1,45074.1,45074.1,0.0048,1,45074.1
292,2021-09-13T23:19:00Z,ERSX,44991.6,44991.6,44991.6,44991.6,0.0028,1,44991.6
293,2021-09-13T23:20:00Z,ERSX,44974.9,44974.9,44974.9,44974.9,0.0023,1,44974.9
294,2021-09-13T23:21:00Z,ERSX,44988.1,44988.1,44988.1,44988.1,0.001,1,44988.1
295,2021-09-13T23:23:00Z,ERSX,44837.5,44842.7,44827.9,44842.7,3.624,5,44833.2702041943
296,2021-09-13T23:24:00Z,ERSX,44857.2,44882.3,44857.2,44882.3,1.2327,4,44878.7723533706
297,2021-09-13T23:25:00Z,ERSX,44867.6,44871.5,44867.6,44871.5,1.4399,2,44868.7914785749
298,2021-09-13T23:35:00Z,ERSX,45009.1,45009.1,45009.1,45009.1,0.257,1,45009.1
299,2021-09-13T23:57:00Z,ERSX,44980.1,44980.1,44977.9,44977.9,1.9968,2,44979.3370292468
300,2021-09-13T23:58:00Z,ERSX,44978.6,44978.6,44978.6,44978.6,0.4045,1,44978.6
301,2021-09-14T00:04:00Z,ERSX,44956.2,44970.1,44955.5,44970.1,6.9041,7,44962.847279153
302,2021-09-14T00:10:00Z,ERSX,44906.6,44970.5,44906.6,44970.5,3.4407,4,44949.6247362455
303,2021-09-14T00:12:00Z,ERSX,44998.6,44998.6,44998.6,44998.6,0.6339,1,44998.6
304,2021-09-14T00:13:00Z,ERSX,45067.5,45067.5,45067.5,45067.5,1.0868,1,45067.5
305,2021-09-14T00:15:00Z,ERSX,45251.5,45251.5,45251.5,45251.5,0.8182,1,45251.5
306,2021-09-14T00:16:00Z,ERSX,45288.8,45309.1,45288.8,45309.1,5.5696,4,45293.895689098
307,2021-09-14T00:18:00Z,ERSX,45176.0,45176.0,45176.0,45176.0,0.3328,1,45176.0
308,2021-09-14T00:20:00Z,ERSX,45107.3,45107.3,45107.3,45107.3,0.1944,1,45107.3
309,2021-09-14T00:22:00Z,ERSX,44984.0,44984.0,44984.0,44984.0,0.1136,1,44984.0
310,2021-09-14T00:23:00Z,ERSX,44937.0,44937.0,44937.0,44937.0,0.0664,1,44937.0
311,2021-09-14T00:25:00Z,ERSX,44905.7,44905.7,44905.7,44905.7,0.0387,1,44905.7
312,2021-09-14T00:26:00Z,ERSX,44883.8,44883.8,44697.1,44697.1,11.3704,14,44815.7086795539
313,2021-09-14T00:27:00Z,ERSX,44751.2,44894.8,44751.2,44894.8,6.6706,3,44789.4059499895
314,2021-09-14T00:28:00Z,ERSX,44846.1,44904.5,44846.1,44904.5,2.491,3,44877.6450822963
315,2021-09-14T00:29:00Z,ERSX,44902.4,44902.4,44840.7,44841.1,4.3129,5,44861.8950706021
316,2021-09-14T00:30:00Z,ERSX,44827.7,44903.5,44806.5,44903.5,5.1403,7,44847.2337042585
317,2021-09-14T00:31:00Z,ERSX,44911.2,45025.5,44911.2,45011.5,3.5156,4,44978.2989987484
318,2021-09-14T00:33:00Z,ERSX,45034.2,45034.2,45034.2,45034.2,0.4926,1,45034.2
319,2021-09-14T00:34:00Z,ERSX,44987.2,44987.2,44963.0,44963.0,2.4092,3,44980.1453304001
320,2021-09-14T00:36:00Z,ERSX,45131.9,45131.9,45131.9,45131.9,1.2193,1,45131.9
321,2021-09-14T00:39:00Z,ERSX,45100.2,45100.2,45100.2,45100.2,0.7443,1,45100.2
322,2021-09-14T00:52:00Z,ERSX,45161.9,45161.9,45161.9,45161.9,1.0213,1,45161.9
323,2021-09-14T00:55:00Z,ERSX,45203.3,45203.3,45203.3,45203.3,0.8595,1,45203.3
324,2021-09-14T01:00:00Z,ERSX,45224.1,45224.1,45224.1,45224.1,0.5021,1,45224.1
325,2021-09-14T01:02:00Z,ERSX,45180.5,45180.5,45180.5,45180.5,1.1627,1,45180.5
326,2021-09-14T01:12:00Z,ERSX,45192.4,45192.4,45192.4,45192.4,0.7768,1,45192.4
327,2021-09-14T01:18:00Z,ERSX,45278.2,45278.2,45278.2,45278.2,1.0011,1,45278.2
328,2021-09-14T01:22:00Z,ERSX,45344.3,45344.3,45344.3,45344.3,0.8701,1,45344.3
329,2021-09-14T01:24:00Z,ERSX,45295.7,45295.7,45276.2,45276.2,3.6989,4,45286.0335180729
330,2021-09-14T01:38:00Z,ERSX,45232.9,45232.9,45232.9,45232.9,0.6125,1,45232.9
331,2021-09-14T01:41:00Z,ERSX,45214.1,45214.1,45209.1,45209.1,1.0,2,45210.896
332,2021-09-14T01:42:00Z,ERSX,45177.4,45184.5,45164.7,45184.5,6.7678,6,45183.2441679719
333,2021-09-14T01:46:00Z,ERSX,45197.8,45197.8,45197.8,45197.8,0.8218,1,45197.8
334,2021-09-14T01:49:00Z,ERSX,45155.2,45155.2,45155.2,45155.2,0.9763,1,45155.2
335,2021-09-14T01:59:00Z,ERSX,45156.2,45156.2,45151.6,45151.6,4.0,2,45153.510035
336,2021-09-14T02:00:00Z,ERSX,45152.3,45152.3,45152.3,45152.3,0.5722,1,45152.3
337,2021-09-14T02:02:00Z,ERSX,45161.5,45161.5,45145.5,45145.5,0.6467,3,45154.124771919
338,2021-09-14T02:03:00Z,ERSX,45109.9,45109.9,45109.9,45109.9,0.0675,1,45109.9
339,2021-09-14T02:13:00Z,ERSX,45075.3,45075.3,45075.3,45075.3,1.4209,1,45075.3
340,2021-09-14T02:14:00Z,ERSX,45079.1,45079.1,45079.1,45079.1,0.6278,1,45079.1
341,2021-09-14T02:20:00Z,ERSX,45028.8,45028.8,45028.8,45028.8,0.3684,1,45028.8
342,2021-09-14T02:21:00Z,ERSX,45064.5,45075.7,45064.5,45075.7,5.6638,3,45070.1407447297
343,2021-09-14T02:35:00Z,ERSX,45058.2,45058.2,45058.2,45058.2,0.5525,1,45058.2
344,2021-09-14T03:14:00Z,ERSX,45115.5,45115.5,45115.5,45115.5,0.3228,1,45115.5
345,2021-09-14T03:17:00Z,ERSX,45117.3,45119.1,45117.3,45119.1,0.3632,3,45117.9529185022
346,2021-09-14T03:19:00Z,ERSX,45119.3,45119.3,45119.3,45119.3,0.0376,1,45119.3
347,2021-09-14T03:36:00Z,ERSX,45149.3,45149.3,45149.3,45149.3,1.4306,1,45149.3
348,2021-09-14T03:37:00Z,ERSX,45174.5,45174.5,45174.5,45174.5,0.09,1,45174.5
349,2021-09-14T03:53:00Z,ERSX,45247.9,45247.9,45247.9,45247.9,1.0,1,45247.9
350,2021-09-14T04:03:00Z,ERSX,45180.1,45180.1,45180.1,45180.1,0.5794,1,45180.1
351,2021-09-14T04:17:00Z,ERSX,45277.4,45277.4,45277.4,45277.4,1.1121,1,45277.4
352,2021-09-14T04:34:00Z,ERSX,45231.4,45231.4,45231.4,45231.4,0.8009,1,45231.4
353,2021-09-14T04:47:00Z,ERSX,45227.2,45227.2,45227.2,45227.2,0.9843,1,45227.2
354,2021-09-14T04:56:00Z,ERSX,45173.2,45173.2,45173.2,45173.2,0.8771,1,45173.2
355,2021-09-14T05:41:00Z,ERSX,45172.0,45172.0,45172.0,45172.0,0.9407,1,45172.0
356,2021-09-14T06:18:00Z,ERSX,45324.7,45324.7,45324.7,45324.7,0.9036,1,45324.7
357,2021-09-14T06:22:00Z,ERSX,45266.7,45266.7,45266.7,45266.7,0.9246,1,45266.7
358,2021-09-14T06:43:00Z,ERSX,45399.5,45435.6,45399.5,45435.6,1.4453,2,45412.813014599
359,2021-09-14T06:46:00Z,ERSX,45503.7,45503.7,45503.7,45503.7,1.1354,1,45503.7
360,2021-09-14T06:47:00Z,ERSX,45294.5,45294.5,45294.5,45294.5,0.6684,1,45294.5
361,2021-09-14T06:48:00Z,ERSX,45263.9,45263.9,45263.9,45263.9,1.0614,1,45263.9
362,2021-09-14T06:50:00Z,ERSX,45347.1,45435.7,45298.9,45420.5,6.3238,8,45352.6200955122
363,2021-09-14T06:51:00Z,ERSX,45379.5,45379.5,45379.5,45379.5,1.445,1,45379.5
364,2021-09-14T06:57:00Z,ERSX,45448.3,45463.9,45448.3,45463.9,1.3373,2,45454.0533238615
365,2021-09-14T06:58:00Z,ERSX,45521.1,45533.0,45521.1,45527.4,4.1959,4,45526.7825591649
366,2021-09-14T06:59:00Z,ERSX,45531.6,45620.9,45531.6,45620.9,1.3884,2,45564.5311437626
367,2021-09-14T07:00:00Z,ERSX,45652.1,45728.1,45652.1,45728.1,0.4738,2,45680.122794428
368,2021-09-14T07:02:00Z,ERSX,45759.9,45759.9,45759.9,45759.9,1.3367,1,45759.9
369,2021-09-14T07:03:00Z,ERSX,45746.5,45746.5,45746.5,45746.5,0.7829,1,45746.5
370,2021-09-14T07:04:00Z,ERSX,45795.0,45795.0,45795.0,45795.0,0.9834,1,45795.0
371,2021-09-14T07:07:00Z,ERSX,45793.2,45793.2,45793.2,45793.2,0.5745,1,45793.2
372,2021-09-14T07:08:00Z,ERSX,45856.1,45856.1,45834.5,45834.5,2.8699,3,45843.3173594899
373,2021-09-14T07:09:00Z,ERSX,45756.3,45756.3,45756.3,45756.3,0.8688,1,45756.3
374,2021-09-14T07:15:00Z,ERSX,45779.4,45779.4,45779.4,45779.4,0.2,1,45779.4
375,2021-09-14T07:16:00Z,ERSX,45685.2,45685.2,45685.2,45685.2,0.9333,1,45685.2
376,2021-09-14T07:30:00Z,ERSX,45792.5,45792.5,45792.5,45792.5,0.054,1,45792.5
377,2021-09-14T07:32:00Z,ERSX,45745.8,45745.8,45745.8,45745.8,0.163,1,45745.8
378,2021-09-14T07:56:00Z,ERSX,45729.8,45729.8,45723.0,45723.0,0.105,2,45726.4323809524
379,2021-09-14T07:57:00Z,ERSX,45745.8,45761.0,45745.8,45761.0,1.9752,2,45754.6158768732
380,2021-09-14T07:58:00Z,ERSX,45793.7,45835.5,45768.4,45768.4,7.0438,7,45809.1340001136
381,2021-09-14T07:59:00Z,ERSX,45745.7,45745.7,45738.6,45738.6,1.7385,2,45741.5351567443
382,2021-09-14T08:01:00Z,ERSX,45766.0,45766.0,45766.0,45766.0,0.843,1,45766.0
383,2021-09-14T08:07:00Z,ERSX,45778.5,45847.0,45778.5,45847.0,3.889,3,45817.0927050656
384,2021-09-14T08:08:00Z,ERSX,45795.3,45815.5,45780.3,45780.3,5.8995,6,45802.6143639291
385,2021-09-14T08:18:00Z,ERSX,45793.1,45793.1,45793.1,45793.1,0.054,1,45793.1
386,2021-09-14T08:23:00Z,ERSX,45822.9,45830.0,45822.9,45830.0,1.7818,2,45826.6894825457
387,2021-09-14T08:30:00Z,ERSX,45929.4,45929.4,45929.4,45929.4,1.2163,1,45929.4
388,2021-09-14T08:32:00Z,ERSX,45920.0,45920.0,45920.0,45920.0,1.0601,1,45920.0
389,2021-09-14T08:40:00Z,ERSX,45983.9,45983.9,45983.9,45983.9,0.8158,1,45983.9
390,2021-09-14T08:41:00Z,ERSX,46023.0,46035.6,45975.4,45975.4,2.8383,4,46002.8139379206
391,2021-09-14T08:43:00Z,ERSX,45969.5,45969.5,45962.9,45962.9,1.1117,2,45963.2858954754
392,2021-09-14T08:58:00Z,ERSX,45957.6,45980.5,45957.6,45980.5,1.777,2,45969.8889364097
393,2021-09-14T09:00:00Z,ERSX,46020.1,46032.6,46020.1,46032.6,1.6685,2,46028.4143542104
394,2021-09-14T09:02:00Z,ERSX,46104.1,46164.9,46104.1,46160.4,4.1584,5,46149.7219603694
395,2021-09-14T09:03:00Z,ERSX,46086.2,46086.2,46086.2,46086.2,0.8302,1,46086.2
396,2021-09-14T09:06:00Z,ERSX,46050.5,46050.5,46037.6,46037.6,3.8858,3,46043.2391167842
397,2021-09-14T09:08:00Z,ERSX,45980.4,45992.9,45980.4,45992.9,3.2006,4,45989.2788133475
398,2021-09-14T09:10:00Z,ERSX,45899.8,45899.8,45899.8,45899.8,0.8283,1,45899.8
399,2021-09-14T09:12:00Z,ERSX,45824.6,45824.6,45810.8,45810.8,0.4918,3,45820.3025620171
400,2021-09-14T09:13:00Z,ERSX,45832.4,45832.4,45832.4,45832.4,0.0509,1,45832.4
401,2021-09-14T09:16:00Z,ERSX,46017.0,46017.0,45995.3,45995.3,2.0143,2,46010.4004765924
402,2021-09-14T09:23:00Z,ERSX,45966.1,45966.1,45966.1,45966.1,0.01,1,45966.1
403,2021-09-14T09:25:00Z,ERSX,45945.0,45945.0,45930.2,45930.2,2.4582,2,45939.1316573102
404,2021-09-14T09:26:00Z,ERSX,45911.5,45911.5,45911.5,45911.5,0.5694,1,45911.5
405,2021-09-14T09:35:00Z,ERSX,45899.9,45899.9,45899.9,45899.9,0.3327,1,45899.9
406,2021-09-14T09:38:00Z,ERSX,45869.0,45870.4,45869.0,45870.4,0.4627,2,45869.5878971256
407,2021-09-14T09:58:00Z,ERSX,45856.9,45856.9,45856.9,45856.9,1.431,1,45856.9
408,2021-09-14T10:54:00Z,ERSX,46071.7,46071.7,46071.7,46071.7,0.1077,1,46071.7
409,2021-09-14T10:55:00Z,ERSX,46065.4,46065.4,46065.4,46065.4,0.8344,1,46065.4
410,2021-09-14T11:18:00Z,ERSX,45978.4,45978.4,45978.4,45978.4,0.9439,1,45978.4
411,2021-09-14T11:19:00Z,ERSX,45945.4,45953.8,45945.4,45952.0,2.7381,3,45951.17149118
412,2021-09-14T11:25:00Z,ERSX,46089.4,46089.4,46089.4,46089.4,0.5981,1,46089.4
413,2021-09-14T11:39:00Z,ERSX,45978.7,45978.7,45978.7,45978.7,1.0827,1,45978.7
414,2021-09-14T11:41:00Z,ERSX,45930.0,45930.0,45930.0,45930.0,0.7996,1,45930.0
415,2021-09-14T11:45:00Z,ERSX,45907.8,45907.8,45907.8,45907.8,0.4671,1,45907.8
416,2021-09-14T11:54:00Z,ERSX,45950.0,45950.0,45950.0,45950.0,1.1588,1,45950.0
417,2021-09-14T11:57:00Z,ERSX,45977.8,45977.8,45975.1,45975.1,1.0,2,45977.13769
418,2021-09-14T12:12:00Z,ERSX,46050.2,46050.2,46050.2,46050.2,0.2475,1,46050.2
419,2021-09-14T12:14:00Z,ERSX,46046.2,46046.2,46046.2,46046.2,1.0921,1,46046.2
420,2021-09-14T12:19:00Z,ERSX,45876.4,45876.4,45876.4,45876.4,0.7921,1,45876.4
421,2021-09-14T12:24:00Z,ERSX,45835.3,45835.3,45835.3,45835.3,0.4628,1,45835.3
422,2021-09-14T12:25:00Z,ERSX,45839.0,45839.0,45839.0,45839.0,0.2703,1,45839.0
423,2021-09-14T12:28:00Z,ERSX,45858.7,45858.7,45858.7,45858.7,0.158,1,45858.7
424,2021-09-14T12:30:00Z,ERSX,45806.4,46020.6,45806.4,46020.6,1.221,3,45982.7422113022
425,2021-09-14T12:36:00Z,ERSX,46557.0,46557.0,46557.0,46557.0,0.1,1,46557.0
426,2021-09-14T12:45:00Z,ERSX,46493.2,46547.3,46490.9,46547.3,2.4724,3,46503.0212344281
427,2021-09-14T12:46:00Z,ERSX,46413.4,46413.4,46310.1,46310.1,8.1718,8,46381.2915881446
428,2021-09-14T12:50:00Z,ERSX,46371.8,46371.8,46371.8,46371.8,0.7645,1,46371.8
429,2021-09-14T12:53:00Z,ERSX,46486.2,46486.2,46486.2,46486.2,0.9672,1,46486.2
430,2021-09-14T13:00:00Z,ERSX,46589.5,46629.2,46589.5,46629.2,9.6391,8,46607.6573103298
431,2021-09-14T13:01:00Z,ERSX,46483.9,46483.9,46483.9,46483.9,1.4098,1,46483.9
432,2021-09-14T13:02:00Z,ERSX,46505.5,46505.5,46505.5,46505.5,0.5912,1,46505.5
433,2021-09-14T13:07:00Z,ERSX,46551.5,46551.5,46551.5,46551.5,1.6111,1,46551.5
434,2021-09-14T13:08:00Z,ERSX,46543.7,46543.7,46500.1,46500.1,1.8594,2,46525.1757448639
435,2021-09-14T13:09:00Z,ERSX,46462.8,46462.8,46462.8,46462.8,0.9549,1,46462.8
436,2021-09-14T13:10:00Z,ERSX,46440.7,46440.7,46427.5,46427.5,1.954,2,46432.7266325486
437,2021-09-14T13:11:00Z,ERSX,46402.6,46402.6,46367.5,46367.5,3.4423,7,46383.3588792377
438,2021-09-14T13:13:00Z,ERSX,46404.6,46404.6,46404.6,46404.6,0.8297,1,46404.6
439,2021-09-14T13:14:00Z,ERSX,46446.3,46460.4,46446.3,46460.4,4.254,4,46448.9399905971
440,2021-09-14T13:15:00Z,ERSX,46479.9,46479.9,46451.7,46451.7,2.3542,2,46471.0286551695
441,2021-09-14T13:16:00Z,ERSX,46412.1,46500.6,46412.1,46499.2,7.2444,6,46452.6554483463
442,2021-09-14T13:17:00Z,ERSX,46463.6,46476.8,46445.0,46445.0,13.1469,8,46460.9106017388
443,2021-09-14T13:18:00Z,ERSX,46418.4,46418.4,46392.5,46394.4,5.9576,6,46400.8124060024
444,2021-09-14T13:19:00Z,ERSX,46401.8,46401.8,46401.8,46401.8,0.5835,1,46401.8
445,2021-09-14T13:23:00Z,ERSX,46480.6,46482.8,46480.6,46482.8,2.6872,2,46481.4789520691
446,2021-09-14T13:26:00Z,ERSX,46532.0,46536.4,46532.0,46536.4,1.6761,2,46534.751936042
447,2021-09-14T13:27:00Z,ERSX,46596.2,46596.2,46596.2,46596.2,0.8009,1,46596.2
448,2021-09-14T13:28:00Z,ERSX,46572.4,46572.4,46572.4,46572.4,1.6103,1,46572.4
449,2021-09-14T13:29:00Z,ERSX,46641.6,46677.1,46608.0,46608.0,2.8791,6,46649.6153068667
450,2021-09-14T13:30:00Z,ERSX,46575.8,46575.8,46575.8,46575.8,0.0595,1,46575.8
451,2021-09-14T13:31:00Z,ERSX,46639.7,46745.2,46639.7,46724.7,11.2187,13,46707.0513891984
452,2021-09-14T13:32:00Z,ERSX,46727.2,46727.2,46695.0,46695.0,1.7512,4,46696.8248343993
453,2021-09-14T13:34:00Z,ERSX,46707.1,46707.1,46707.1,46707.1,1.0,1,46707.1
454,2021-09-14T13:37:00Z,ERSX,46755.0,46755.0,46755.0,46755.0,1.0,1,46755.0
455,2021-09-14T13:38:00Z,ERSX,46675.1,46693.7,46675.1,46693.7,3.8793,3,46682.557744954
456,2021-09-14T13:42:00Z,ERSX,46638.1,46638.1,46638.1,46638.1,0.3902,1,46638.1
457,2021-09-14T13:49:00Z,ERSX,46614.1,46614.1,46613.6,46613.6,1.609,2,46613.6982597887
458,2021-09-14T13:50:00Z,ERSX,46592.9,46592.9,46567.1,46567.1,1.3842,2,46591.6605114868
459,2021-09-14T13:52:00Z,ERSX,46558.0,46558.0,46558.0,46558.0,0.7698,1,46558.0
460,2021-09-14T13:54:00Z,ERSX,46483.1,46483.1,46483.1,46483.1,0.001,1,46483.1
461,2021-09-14T13:55:00Z,ERSX,46470.4,46470.4,46470.4,46470.4,0.9644,1,46470.4
462,2021-09-14T13:56:00Z,ERSX,46482.9,46482.9,46482.9,46482.9,0.8507,1,46482.9
463,2021-09-14T13:59:00Z,ERSX,46401.7,46401.7,46401.7,46401.7,1.0,1,46401.7
464,2021-09-14T14:00:00Z,ERSX,46461.3,46461.3,46389.0,46389.0,4.5935,5,46435.9785174703
465,2021-09-14T14:02:00Z,ERSX,46282.4,46282.4,46282.4,46282.4,0.5961,1,46282.4
466,2021-09-14T14:03:00Z,ERSX,46223.1,46251.4,46202.6,46202.6,3.6761,4,46219.1391012214
467,2021-09-14T14:05:00Z,ERSX,46229.9,46229.9,46229.9,46229.9,0.9149,1,46229.9
468,2021-09-14T14:07:00Z,ERSX,46349.3,46349.3,46349.3,46349.3,0.5345,1,46349.3
469,2021-09-14T14:08:00Z,ERSX,46366.3,46366.3,46324.9,46324.9,1.8708,2,46349.2602309173
470,2021-09-14T14:12:00Z,ERSX,46321.6,46321.6,46321.6,46321.6,0.0028,1,46321.6
471,2021-09-14T14:15:00Z,ERSX,46348.3,46348.3,46292.0,46292.0,3.7022,4,46321.1036356761
472,2021-09-14T14:16:00Z,ERSX,46205.6,46207.4,46153.7,46153.7,10.0422,10,46183.4335404593
473,2021-09-14T14:17:00Z,ERSX,46187.1,46187.1,46180.5,46180.5,2.4742,2,46184.8315334249
474,2021-09-14T14:19:00Z,ERSX,46271.6,46271.6,46271.6,46271.6,0.4963,1,46271.6
475,2021-09-14T14:22:00Z,ERSX,46302.8,46302.8,46302.8,46302.8,0.2912,1,46302.8
476,2021-09-14T14:33:00Z,ERSX,46329.7,46329.7,46292.8,46292.8,5.2716,5,46299.2694001821
477,2021-09-14T14:37:00Z,ERSX,46369.8,46393.9,46369.8,46393.9,6.4182,5,46385.9401841638
478,2021-09-14T14:38:00Z,ERSX,46388.2,46429.9,46388.2,46416.3,10.9876,10,46421.080155812
479,2021-09-14T14:39:00Z,ERSX,46412.3,46414.4,46412.3,46414.4,0.0039,2,46413.0538461538
480,2021-09-14T14:40:00Z,ERSX,46379.2,46379.2,46375.0,46375.0,1.6185,2,46375.0031139944
481,2021-09-14T14:47:00Z,ERSX,46362.6,46362.6,46362.6,46362.6,1.4167,1,46362.6
482,2021-09-14T14:49:00Z,ERSX,46374.2,46374.2,46374.2,46374.2,0.5869,1,46374.2
483,2021-09-14T14:52:00Z,ERSX,46412.8,46426.0,46412.8,46424.6,11.7999,8,46419.6701116111
484,2021-09-14T14:53:00Z,ERSX,46452.9,46454.0,46452.9,46454.0,2.6904,2,46453.4727735653
485,2021-09-14T14:54:00Z,ERSX,46479.5,46479.5,46479.5,46479.5,0.9801,1,46479.5
486,2021-09-14T14:55:00Z,ERSX,46498.5,46498.5,46498.5,46498.5,0.8398,1,46498.5
487,2021-09-14T14:57:00Z,ERSX,46560.1,46560.1,46560.1,46560.1,0.4913,1,46560.1
488,2021-09-14T14:58:00Z,ERSX,46569.4,46570.1,46569.4,46570.1,1.8798,2,46569.6807000745
489,2021-09-14T14:59:00Z,ERSX,46561.5,46561.5,46561.5,46561.5,0.4418,1,46561.5
490,2021-09-14T15:03:00Z,ERSX,46765.2,46811.5,46754.7,46797.2,3.6326,7,46791.9525161042
491,2021-09-14T15:04:00Z,ERSX,46792.2,46792.8,46754.5,46792.8,7.079,5,46771.0216174601
492,2021-09-14T15:05:00Z,ERSX,46748.7,46748.7,46748.7,46748.7,1.0,1,46748.7
493,2021-09-14T15:07:00Z,ERSX,46785.8,46785.8,46785.8,46785.8,0.9003,1,46785.8
494,2021-09-14T15:09:00Z,ERSX,46728.9,46728.9,46728.9,46728.9,0.8837,1,46728.9
495,2021-09-14T15:11:00Z,ERSX,46853.2,46927.3,46842.1,46888.2,28.2266,20,46874.0389529734
496,2021-09-14T15:12:00Z,ERSX,46854.2,46906.4,46830.3,46840.8,9.144,11,46873.7672265967
497,2021-09-14T15:13:00Z,ERSX,46868.3,46882.1,46868.3,46882.1,2.3321,3,46870.8257922045
498,2021-09-14T15:14:00Z,ERSX,46917.7,46917.7,46917.7,46917.7,0.1998,1,46917.7
499,2021-09-14T15:15:00Z,ERSX,46886.3,46968.2,46826.0,46826.0,18.9804,18,46908.8364407494
500,2021-09-14T15:16:00Z,ERSX,46805.2,46908.2,46805.2,46872.0,7.0532,7,46849.1823300062
501,2021-09-14T15:17:00Z,ERSX,46838.5,46838.5,46838.5,46838.5,0.4645,1,46838.5
502,2021-09-14T15:19:00Z,ERSX,46854.3,46854.3,46854.3,46854.3,1.1357,1,46854.3
503,2021-09-14T15:20:00Z,ERSX,46830.3,46830.3,46830.3,46830.3,0.7428,1,46830.3
504,2021-09-14T15:22:00Z,ERSX,46871.7,46871.7,46871.7,46871.7,0.061,1,46871.7
505,2021-09-14T15:25:00Z,ERSX,46906.0,46956.4,46906.0,46937.3,10.8403,8,46940.3543628866
